id,title,description,availability,condition,price,link,image_link,brand,google_product_category
CKR001,Vestido Negro Alto Relieve,Vestido negro alto relieve. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://alvapas75-afk.github.io/ckrnow-website/images/vestido_negro_flores.jpg,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR002,Vestido Maxi Floral Beige,Vestido maxi floral beige. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1Db8qwrvKUj6tfjMZih2w7QRj5BfXybbp,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR003,Vestido Corto en Encaje Azul,Vestido corto en encaje azul. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1WTw_FHilsz2WGiIUapsWMZPWOyLl7vvx,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR004,Vestido Largo en Tafeta Rosa,Vestido largo en tafeta rosa. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/15-TPPPibPaUImZgzJun0kXjJYTcgnExZ,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR005,Vestido en Encaje Corto Blanco,Vestido en encaje corto blanco. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://alvapas75-afk.github.io/ckrnow-website/images/vestido-blanco-encaje.png,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR006,Vestido Burdeo Fluido,Vestido burdeo fluido. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/19FIZk4PcRoXaCnMwXIrJX_Ixxmd2iNZx,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR007,Vestido Negro en Encaje Corto,Vestido negro en encaje corto. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1oHAe9Hw6srIH5BLwA16cCoGtlVxN9rPN,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR008,Vestido Largo Lencero Champagne en Seda,Vestido largo lencero champagne en seda. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1iGlqZNuxFhkEx2PjaEPbobsAMwRvxu6L,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR009,Vestido Corto Floral Rosado con Volantes,Vestido corto floral rosado con volantes. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1pRv9N5-guR8vtBU8EHXyaI5JHUaMglYh,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR010,Vestido Verde Corto con Recortes,Vestido verde corto con recortes en cintura. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1BXBSqYx4mmI0um-MvAJfSLBfY6AVIo2C,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR011,Vestido Amarillo Largo Bodycon,Vestido amarillo largo bodycon. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1L12expLNeziqrYu3fLSFotUmJFHCqSuj,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR012,Vestido Largo en Seda Azul Estampado Floral,Vestido largo en seda azul estampado floral. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1VSgM7a5a6LGResI-YCGIPdrBaMbT6iPQ,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR013,Vestido en Seda Amarillo Mantequilla,Vestido en seda amarillo mantequilla. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1cNK8ulXlZSZQ8uOJfSBsFlhNJydwWVI5,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR014,Vestido Largo Blanco Polka Dots,Vestido largo blanco polka dots. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1ZOk5wtU5EJHkt1mw6afy14rJYAVc6yTW,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR015,Vestido Largo Caffe Moca,Vestido largo caffe moca. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1wStw_SLuqB0UCgizwSoK9KnZcewwn-op,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR016,Vestido Midi Blanco en Encaje,Vestido midi blanco en encaje. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1RRkecx4p2fBJExZDAiGHAEBlEys-rMkl,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR017,Vestido Largo Rosa Estampado Floral,Vestido largo rosa estampado floral. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1_DH20G9KRZjaCzIGGHZJGuPOz0j3tVeI,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR018,Vestido Largo Blanco,Vestido largo blanco. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1haBEsEmDMnSi2nVM98OMp2mzdBqBLXHR,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR019,Vestido Corto Baby Blue,Vestido corto baby blue. Moda femenina importada 100% original.,in stock,new,150000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1agN8ObP6PxycWcI68uZKwu_m-wuohlbP,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR020,Vestido Corto en Encaje Blanco,Vestido corto en encaje blanco. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/14HbDzuYfOiWr7IUYApV-0FArJ__4-V8y,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR021,Vestido Cloud Dancer,Vestido cloud dancer. Moda femenina importada 100% original.,in stock,new,160000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1w57gYGFf08rHgeLpwdlxS5FJFckm7cUh,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR022,Vestido Corto de Flecos Verde,Vestido corto de flecos verde. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1JIC3kFbVoSfPPz8qlBqqlHvst3syXJjx,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR023,Vestido Cloud Dancer con Encaje,Vestido cloud dancer con encaje. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1GviO6dGmreyASbm64qgalE3KidR-vvUt,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR024,Vestido Blanco en Tejido Plano,Vestido blanco en tejido plano. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1R3D3cs6RuuEzLYrjJhgHFSfZ7LQNjw7A,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR025,Vestido Corto de Flecos Azul,Vestido corto de flecos azul. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1YInAtuSoS4m_VgXusdWggwzvE6UDVfmu,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR026,Vestido Corto de Flecos Dorado,Vestido corto de flecos dorado. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1mfgDB9MGOQMqgdj3zli0WpiXNQ91laQL,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR027,Vestido Largo en Lino Estampado,Vestido largo en lino estampado. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1oXCPXyDDbkQvUwJ6HKKL_y9EZ8L7TrST,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR028,Vestido Corto Lila en Encaje,Vestido corto lila en encaje. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1YgI8lL4vJAjkzyNsE5z9-FyFBTryJutL,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR029,Vestido Plisado Broce Satinado de Corte Asimetrico,Vestido plisado broce satinado de corte asimetrico. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1c3X1BWjo7IUmjMADZ-z178AVf__cokHX,CKR Boutique,Apparel & Accessories > Clothing > Dresses
CKR030,Jumpsuit Lino Topo,Jumpsuit en lino topo. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1BYBBY-o-shG8Dqatr10Wh-Wc04rzKuvF,CKR Boutique,Apparel & Accessories > Clothing
CKR031,Jumpsuit Rojo Elegante,Jumpsuit rojo elegante. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1BaZEV0b1RMOKU1-0LV6ed8fQYkypj3e-,CKR Boutique,Apparel & Accessories > Clothing
CKR032,Jumper en Seda Animal Print con Correa,Jumper en seda animal print con correa. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1-dhuIcoh3bvk78zgik5UNlxMn-G8PPyz,CKR Boutique,Apparel & Accessories > Clothing
CKR033,Blusa Estampada Floral Rosa,Blusa estampada floral rosa. Moda femenina importada 100% original.,in stock,new,180000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1zFbbsHm78lymANlAh4E0V73blDJgAnUD,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR034,Camisa Blanca en Ojalillo,Camisa blanca en ojalillo. Moda femenina importada 100% original.,in stock,new,150000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1IZUuzU_-orkSZmmNMRlMWdIUirse17nX,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR035,Blusa Estampado Preslye,Blusa estampado preslye. Moda femenina importada 100% original.,in stock,new,160000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1UC3-aEcfmKh4R6FlGeEU5kj-MZfrRBMW,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR036,Blusa en Seda Cloud Dancer,Blusa en seda cloud dancer. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1v3BATyJdCcIY-RKfhJ78t5GivyZ_-ETf,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR037,Blusa en Seda Polka Dot,Blusa en seda polka dot. Moda femenina importada 100% original.,in stock,new,180000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1BEcZEtsYKpyBMHImLkqmXezZL8Lz1KWR,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR038,Bluson en Seda Animal Print Dorado,Bluson en seda animal print dorado. Moda femenina importada 100% original.,in stock,new,180000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1iVTaMOjyPF0P-iwEzr0ojcBvhR0gMWt1,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR039,Bluson en Seda Estampado Tide Day,Bluson en seda estampado tide day. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1gwSL24HGryCeyM6DNQWri-Wz12vB2tHM,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR040,Bluson Camisero Bordado Cloud Dance,Bluson camisero bordado cloud dance. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1Lqv0kPCjHc8HEe-dV-x9HQ-etWkUuX_3,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR041,Bluson Troquelado Geometrico Rosa Pink,Bluson troquelado geometrico rosa pink. Moda femenina importada 100% original.,in stock,new,180000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1HaNh5jBf67rOCo8i9Zzh7ViHk20lFEZx,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR042,Bluson en Encaje Palo de Rosa,Bluson en encaje palo de rosa. Moda femenina importada 100% original.,in stock,new,180000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1DYk6QDT9gactOTr_nKtTPYPl4b4U4481,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR043,Bluson Fucsia Troquelado Geometrico,Bluson fucsia troquelado geometrico. Moda femenina importada 100% original.,in stock,new,180000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1U2UPtZtC6AcHBiUZ2bndkRAETQsPatZr,CKR Boutique,Apparel & Accessories > Clothing > Tops
